Target URL,Place,Parameter,Technique(s),Note(s)
http://testphp.vulnweb.com/artists.php?artist=1,GET,artist,BTU,
http://testphp.vulnweb.com/artists.php?artist=1,GET,artist,BTU,
http://testphp.vulnweb.com/listproducts.php?artist=3,GET,artist,BEU,
http://testphp.vulnweb.com/listproducts.php?cat=1,GET,cat,BETU,
http://testphp.vulnweb.com/product.php?pic=1,GET,pic,BTU,
http://testphp.vulnweb.com?pp=12,GET,pp,S,false positive or unexploitable
